

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
2320300,愛知県一宮市,一宮市,いちのみやし,230012,1,1,1,,1,1,一宮市,いちのみやし,一宮市,いちのみやし,,,,,451
2320400,愛知県瀬戸市,瀬戸市,せとし,230011,1,1,,,1,1,瀬戸市,せとし,瀬戸市,せとし,,,,,451
2320500,愛知県半田市,半田市,はんだし,230013,1,1,1,1,1,1,半田市,はんだし,半田市,はんだし,,,,,451
2320600,愛知県春日井市,春日井市,かすがいし,230011,1,1,,,1,1,春日井市,かすがいし,春日井市,かすがいし,,,,,451
2320700,愛知県豊川市,豊川市,とよかわし,230023,1,1,1,1,1,1,豊川市,とよかわし,豊川市,とよかわし,,,,,450
2320800,愛知県津島市,津島市,つしまし,230012,1,1,1,,1,1,津島市,つしまし,津島市,つしまし,,,,,451
2320900,愛知県碧南市,碧南市,へきなんし,230014,1,1,1,1,1,1,碧南市,へきなんし,碧南市,へきなんし,,,,,451
2321000,愛知県刈谷市,刈谷市,かりやし,230014,1,1,1,1,1,1,刈谷市,かりやし,刈谷市,かりやし,,,,,451
2321100,愛知県豊田市,,,,,,,,,1,豊田市,とよたし,豊田市,とよたし,,,,,451
2321101,気象庁予報警報規程別表第四の二に示す「豊田市西部」の区域,豊田市西部,とよたしせいぶ,230015,1,1,,,1,,,,,,,,,,
2321102,気象庁予報警報規程別表第四の二に示す「豊田市東部」の区域,豊田市東部,とよたしとうぶ,230021,1,1,,,1,,,,,,,,,,
2321200,愛知県安城市,安城市,あんじょうし,230014,1,1,1,,1,1,安城市,あんじょうし,安城市,あんじょうし,,,,,451
2321300,愛知県西尾市,西尾市,にしおし,230014,1,1,1,1,1,1,西尾市,にしおし,西尾市,にしおし,,,,,451
2321400,愛知県蒲郡市,蒲郡市,がまごおりし,230023,1,1,1,1,1,1,蒲郡市,がまごおりし,蒲郡市,がまごおりし,,,,,450
2321500,愛知県犬山市,犬山市,いぬやまし,230011,1,1,,,1,1,犬山市,いぬやまし,犬山市,いぬやまし,,,,,451
2321600,愛知県常滑市,常滑市,とこなめし,230013,1,1,1,1,1,1,常滑市,とこなめし,常滑市,とこなめし,,,,,451
2321700,愛知県江南市,江南市,こうなんし,230012,1,1,,,1,1,江南市,こうなんし,江南市,こうなんし,,,,,451
2321900,愛知県小牧市,小牧市,こまきし,230011,1,1,,,1,1,小牧市,こまきし,小牧市,こまきし,,,,,451
2322000,愛知県稲沢市,稲沢市,いなざわし,230012,1,1,1,,1,1,稲沢市,いなざわし,稲沢市,いなざわし,,,,,451
2322100,愛知県新城市,新城市,しんしろし,230022,1,1,,,1,1,新城市,しんしろし,新城市,しんしろし,,,,,450
2322200,愛知県東海市,東海市,とうかいし,230013,1,1,1,1,1,1,東海市,とうかいし,東海市,とうかいし,,,,,451
2322300,愛知県大府市,大府市,おおぶし,230013,1,1,1,,1,1,大府市,おおぶし,大府市,おおぶし,,,,,451
2322400,愛知県知多市,知多市,ちたし,230013,1,1,1,1,1,1,知多市,ちたし,知多市,ちたし,,,,,451
2322500,愛知県知立市,知立市,ちりゅうし,230014,1,1,1,,1,1,知立市,ちりゅうし,知立市,ちりゅうし,,,,,451
2322600,愛知県尾張旭市,尾張旭市,おわりあさひし,230011,1,1,,,1,1,尾張旭市,おわりあさひし,尾張旭市,おわりあさひし,,,,,451
2322700,愛知県高浜市,高浜市,たかはまし,230014,1,1,1,1,1,1,高浜市,たかはまし,高浜市,たかはまし,,,,,451
2322800,愛知県岩倉市,岩倉市,いわくらし,230012,1,1,,,1,1,岩倉市,いわくらし,岩倉市,いわくらし,,,,,451
2322900,愛知県豊明市,豊明市,とよあけし,230011,1,1,1,,1,1,豊明市,とよあけし,豊明市,とよあけし,,,,,451
2323000,愛知県日進市,日進市,にっしんし,230011,1,1,,,1,1,日進市,にっしんし,日進市,にっしんし,,,,,451
2323100,愛知県田原市,田原市,たはらし,230023,1,1,1,1,1,1,田原市,たはらし,田原市,たはらし,,,,,450
2323200,愛知県愛西市,愛西市,あいさいし,230012,1,1,1,,1,1,愛西市,あいさいし,愛西市,あいさいし,,,,,451
2323300,愛知県清須市,清須市,きよすし,230012,1,1,1,,1,1,清須市,きよすし,清須市,きよすし,,,,,451
2323400,愛知県北名古屋市,北名古屋市,きたなごやし,230012,1,1,1,,1,1,北名古屋市,きたなごやし,北名古屋市,きたなごやし,,,,,451
2323500,愛知県弥富市,弥富市,やとみし,230012,1,1,1,1,1,1,弥富市,やとみし,弥富市,やとみし,,,,,451
2323600,愛知県みよし市,みよし市,みよしし,230015,1,1,,,1,1,みよし市,みよしし,みよし市,みよしし,,,,,451
2323700,愛知県あま市,あま市,あまし,230012,1,1,1,,1,1,あま市,あまし,あま市,あまし,,,,,451
2323800,愛知県長久手市,長久手市,ながくてし,230011,1,1,,,1,1,長久手市,ながくてし,長久手市,ながくてし,,,,,451
2330200,愛知県東郷町,東郷町,とうごうちょう,230011,1,1,,,1,1,東郷町,とうごうちょう,東郷町,とうごうちょう,,,,,451
2334200,愛知県豊山町,豊山町,とよやまちょう,230012,1,1,1,,1,1,豊山町,とよやまちょう,豊山町,とよやまちょう,,,,,451
2336100,愛知県大口町,大口町,おおぐちちょう,230012,1,1,,,1,1,大口町,おおぐちちょう,大口町,おおぐちちょう,,,,,451
2336200,愛知県扶桑町,扶桑町,ふそうちょう,230012,1,1,,,1,1,扶桑町,ふそうちょう,扶桑町,ふそうちょう,,,,,451
2342400,愛知県大治町,大治町,おおはるちょう,230012,1,1,1,,1,1,大治町,おおはるちょう,大治町,おおはるちょう,,,,,451
2342500,愛知県蟹江町,蟹江町,かにえちょう,230012,1,1,1,,1,1,蟹江町,かにえちょう,蟹江町,かにえちょう,,,,,451
2342700,愛知県飛島村,飛島村,とびしまむら,230012,1,1,1,1,1,1,飛島村,とびしまむら,飛島村,とびしまむら,,,,,451
2344100,愛知県阿久比町,阿久比町,あぐいちょう,230013,1,1,1,,1,1,阿久比町,あぐいちょう,阿久比町,あぐいちょう,,,,,451
2344200,愛知県東浦町,東浦町,ひがしうらちょう,230013,1,1,1,1,1,1,東浦町,ひがしうらちょう,東浦町,ひがしうらちょう,,,,,451
2344500,愛知県南知多町,南知多町,みなみちたちょう,230013,1,1,1,1,1,1,南知多町,みなみちたちょう,南知多町,みなみちたちょう,,,,,451
2344600,愛知県美浜町,美浜町,みはまちょう,230013,1,1,1,1,1,1,美浜町,みはまちょう,美浜町,みはまちょう,,,,,451
2344700,愛知県武豊町,武豊町,たけとよちょう,230013,1,1,1,1,1,1,武豊町,たけとよちょう,武豊町,たけとよちょう,,,,,451
2350100,愛知県幸田町,幸田町,こうたちょう,230014,1,1,,,1,1,幸田町,こうたちょう,幸田町,こうたちょう,,,,,451
2356100,愛知県設楽町,設楽町,したらちょう,230022,1,1,,,1,1,設楽町,したらちょう,設楽町,したらちょう,,,,,450
2356200,愛知県東栄町,東栄町,とうえいちょう,230022,1,1,,,1,1,東栄町,とうえいちょう,東栄町,とうえいちょう,,,,,450
2356300,愛知県豊根村,豊根村,とよねむら,230022,1,1,,,1,1,豊根村,とよねむら,豊根村,とよねむら,,,,,450
2420100,三重県津市,津市,つし,240011,1,1,1,1,,1,津市,つし,津市,つし,,,,,461
2420111,三重県津市のうち津市中西部の区域を除く区域,,,240011,,,,,1,,,,,,,,,,
2420112,三重県津市のうち久居総合支所、芸濃総合支所、美里総合支所、安濃総合支所、一志総合支所、白山総合支所及び美杉総合支所管内,,,240011,,,,,1,,,,,,,,,,
2420200,三重県四日市市,四日市市,よっかいちし,240012,1,1,1,1,1,1,四日市市,よっかいちし,四日市市,よっかいちし,,,,,460
2420300,三重県伊勢市,伊勢市,いせし,240021,1,1,1,1,1,1,伊勢市,いせし,伊勢市,いせし,,,,,462
2420400,三重県松阪市,松阪市,まつさかし,240011,1,1,1,1,,1,松阪市,まつさかし,松阪市,まつさかし,,,,,461
2420411,三重県松阪市のうち松阪市西部の区域を除く区域,,,240011,,,,,1,,,,,,,,,,
2420412,三重県松阪市のうち飯南地域振興局及び飯高地域振興局管内,,,240011,,,,,1,,,,,,,,,,
2420500,三重県桑名市,桑名市,くわなし,240012,1,1,1,1,1,1,桑名市,くわなし,桑名市,くわなし,,,,,460
2420700,三重県鈴鹿市,鈴鹿市,すずかし,240012,1,1,1,1,1,1,鈴鹿市,すずかし,鈴鹿市,すずかし,,,,,460
2420800,三重県名張市,名張市,なばりし,240013,1,1,,,1,1,名張市,なばりし,名張市,なばりし,,,,,461
2420900,三重県尾鷲市,尾鷲市,おわせし,240022,1,1,1,1,1,1,尾鷲市,おわせし,尾鷲市,おわせし,,,,,462
2421000,三重県亀山市,亀山市,かめやまし,240012,1,1,,,1,1,亀山市,かめやまし,亀山市,かめやまし,,,,,460
2421100,三重県鳥羽市,鳥羽市,とばし,240021,1,1,1,1,1,1,鳥羽市,とばし,鳥羽市,とばし,,,,,462
2421200,三重県熊野市,熊野市,くまのし,240022,1,1,1,1,1,1,熊野市,くまのし,熊野市,くまのし,,,,,462
2421400,三重県いなべ市,いなべ市,いなべし,240012,1,1,,,1,1,いなべ市,いなべし,いなべ市,いなべし,,,,,460
2421500,三重県志摩市,志摩市,しまし,240021,1,1,1,1,1,1,志摩市,しまし,志摩市,しまし,,,,,462
2421600,三重県伊賀市,伊賀市,いがし,240013,1,1,,,1,1,伊賀市,いがし,伊賀市,いがし,,,,,461
2430300,三重県木曽岬町,木曽岬町,きそさきちょう,240012,1,1,1,1,1,1,木曽岬町,きそさきちょう,木曽岬町,きそさきちょう,,,,,460
2432400,三重県東員町,東員町,とういんちょう,240012,1,1,,,1,1,東員町,とういんちょう,東員町,とういんちょう,,,,,460
2434100,三重県菰野町,菰野町,こものちょう,240012,1,1,,,1,1,菰野町,こものちょう,菰野町,こものちょう,,,,,460
2434300,三重県朝日町,朝日町,あさひちょう,240012,1,1,1,,1,1,朝日町,あさひちょう,朝日町,あさひちょう,,,,,460
2434400,三重県川越町,川越町,かわごえちょう,240012,1,1,1,1,1,1,川越町,かわごえちょう,川越町,かわごえちょう,,,,,460
2444100,三重県多気町,多気町,たきちょう,240011,1,1,,,1,1,多気町,たきちょう,多気町,たきちょう,,,,,461
2444200,三重県明和町,明和町,めいわちょう,240011,1,1,1,1,1,1,明和町,めいわちょう,明和町,めいわちょう,,,,,461
2444300,三重県大台町,大台町,おおだいちょう,240022,1,1,,,1,1,大台町,おおだいちょう,大台町,おおだいちょう,,,,,462
2446100,三重県玉城町,玉城町,たまきちょう,240021,1,1,1,,1,1,玉城町,たまきちょう,玉城町,たまきちょう,,,,,462
2447000,三重県度会町,度会町,わたらいちょう,240021,1,1,,,1,1,度会町,わたらいちょう,度会町,わたらいちょう,,,,,462
2447100,三重県大紀町,大紀町,たいきちょう,240022,1,1,1,1,1,1,大紀町,たいきちょう,大紀町,たいきちょう,,,,,462
2447200,三重県南伊勢町,南伊勢町,みなみいせちょう,240021,1,1,1,1,1,1,南伊勢町,みなみいせちょう,南伊勢町,みなみいせちょう,,,,,462
2454300,三重県紀北町,紀北町,きほくちょう,240022,1,1,1,1,1,1,紀北町,きほくちょう,紀北町,きほくちょう,,,,,462
2456100,三重県御浜町,御浜町,みはまちょう,240022,1,1,1,1,1,1,御浜町,みはまちょう,御浜町,みはまちょう,,,,,462
2456200,三重県紀宝町,紀宝町,きほうちょう,240022,1,1,1,1,1,1,紀宝町,きほうちょう,紀宝町,きほうちょう,,,,,462
2520100,滋賀県大津市,,,,,,,,,1,大津市,おおつし,大津市,おおつし,,,,,501
2520101,気象庁予報警報規程別表第四の二に示す「大津市南部」の区域,大津市南部,おおつしなんぶ,250011,1,1,,,1,,,,,,,,,,
2520102,気象庁予報警報規程別表第四の二に示す「大津市北部」の区域,大津市北部,おおつしほくぶ,250021,1,1,,,1,,,,,,,,,,
2520200,滋賀県彦根市,彦根市,ひこねし,250023,1,1,,,1,1,彦根市,ひこねし,彦根市,ひこねし,,,,,500
2520300,滋賀県長浜市,長浜市,ながはまし,250022,1,1,,,1,1,長浜市,ながはまし,長浜市,ながはまし,,,,,500
2520400,滋賀県近江八幡市,近江八幡市,おうみはちまんし,250012,1,1,,,1,1,近江八幡市,おうみはちまんし,近江八幡市,おうみはちまんし,,,,,501
2520600,滋賀県草津市,草津市,くさつし,250011,1,1,,,1,1,草津市,くさつし,草津市,くさつし,,,,,501
2520700,滋賀県守山市,守山市,もりやまし,250011,1,1,,,1,1,守山市,もりやまし,守山市,もりやまし,,,,,501
2520800,滋賀県栗東市,栗東市,りっとうし,250011,1,1,,,1,1,栗東市,りっとうし,栗東市,りっとうし,,,,,501
2520900,滋賀県甲賀市,甲賀市,こうかし,250013,1,1,,,1,1,甲賀市,こうかし,甲賀市,こうかし,,,,,501
2521000,滋賀県野洲市,野洲市,やすし,250011,1,1,,,1,1,野洲市,やすし,野洲市,やすし,,,,,501
2521100,滋賀県湖南市,湖南市,こなんし,250013,1,1,,,1,1,湖南市,こなんし,湖南市,こなんし,,,,,501
2521200,滋賀県高島市,高島市,たかしまし,250021,1,1,,,1,1,高島市,たかしまし,高島市,たかしまし,,,,,500
2521300,滋賀県東近江市,東近江市,ひがしおうみし,250012,1,1,,,1,1,東近江市,ひがしおうみし,東近江市,ひがしおうみし,,,,,501
2521400,滋賀県米原市,米原市,まいばらし,250022,1,1,,,1,1,米原市,まいばらし,米原市,まいばらし,,,,,500
2538300,滋賀県日野町,日野町,ひのちょう,250012,1,1,,,1,1,日野町,ひのちょう,日野町,ひのちょう,,,,,501
2538400,滋賀県竜王町,竜王町,りゅうおうちょう,250012,1,1,,,1,1,竜王町,りゅうおうちょう,竜王町,りゅうおうちょう,,,,,501
2542500,滋賀県愛荘町,愛荘町,あいしょうちょう,250023,1,1,,,1,1,愛荘町,あいしょうちょう,愛荘町,あいしょうちょう,,,,,500
2544100,滋賀県豊郷町,豊郷町,とよさとちょう,250023,1,1,,,1,1,豊郷町,とよさとちょう,豊郷町,とよさとちょう,,,,,500
2544200,滋賀県甲良町,甲良町,こうらちょう,250023,1,1,,,1,1,甲良町,こうらちょう,甲良町,こうらちょう,,,,,500
2544300,滋賀県多賀町,多賀町,たがちょう,250023,1,1,,,1,1,多賀町,たがちょう,多賀町,たがちょう,,,,,500
2610000,京都府京都市,京都市,きょうとし,260011,1,1,,,,1,,,京都市,きょうとし,,,,,
2610100,京都府京都市のうち北区,,,260011,,,,,1,,京都市北区,きょうとしきたく,,,,,京都市北区,きょうとしきたく,511
2610200,京都府京都市のうち上京区,,,260011,,,,,1,,京都市上京区,きょうとしかみぎょうく,,,,,京都市上京区,きょうとしかみぎょうく,511
2610300,京都府京都市のうち左京区,,,260011,,,,,1,,京都市左京区,きょうとしさきょうく,,,,,京都市左京区,きょうとしさきょうく,511
2610400,京都府京都市のうち中京区,,,260011,,,,,1,,京都市中京区,きょうとしなかぎょうく,,,,,京都市中京区,きょうとしなかぎょうく,511
2610500,京都府京都市のうち東山区,,,260011,,,,,1,,京都市東山区,きょうとしひがしやまく,,,,,京都市東山区,きょうとしひがしやまく,511
2610600,京都府京都市のうち下京区,,,260011,,,,,1,,京都市下京区,きょうとししもぎょうく,,,,,京都市下京区,きょうとししもぎょうく,511
2610700,京都府京都市のうち南区,,,260011,,,,,1,,京都市南区,きょうとしみなみく,,,,,京都市南区,きょうとしみなみく,511
2610800,京都府京都市のうち右京区,,,260011,,,,,1,,京都市右京区,きょうとしうきょうく,,,,,京都市右京区,きょうとしうきょうく,511
2610900,京都府京都市のうち伏見区,,,260011,,,,,1,,京都市伏見区,きょうとしふしみく,,,,,京都市伏見区,きょうとしふしみく,511
2611000,京都府京都市のうち山科区,,,260011,,,,,1,,京都市山科区,きょうとしやましなく,,,,,京都市山科区,きょうとしやましなく,511
2611100,京都府京都市のうち西京区,,,260011,,,,,1,,京都市西京区,きょうとしにしきょうく,,,,,京都市西京区,きょうとしにしきょうく,511
2620100,京都府福知山市,福知山市,ふくちやまし,260023,1,1,,,,1,福知山市,ふくちやまし,福知山市,ふくちやまし,,,,,510
2620111,京都府福知山市のうち福知山市三和町、福知山市夜久野町、福知山市大江町の区域を除く区域,,,260023,,,,,1,,,,,,,,,,
2620112,京都府福知山市のうち三和支所管内,,,260023,,,,,1,,,,,,,,,,
2620113,京都府福知山市のうち夜久野支所管内,,,260023,,,,,1,,,,,,,,,,
2620114,京都府福知山市のうち大江支所管内,,,260023,,,,,1,,,,,,,,,,
2620200,京都府舞鶴市,舞鶴市,まいづるし,260022,1,1,1,1,1,1,舞鶴市,まいづるし,舞鶴市,まいづるし,,,,,510
2620300,京都府綾部市,綾部市,あやべし,260022,1,1,,,1,1,綾部市,あやべし,綾部市,あやべし,,,,,510
2620400,京都府宇治市,宇治市,うじし,260013,1,1,,,1,1,宇治市,うじし,宇治市,うじし,,,,,511
2620500,京都府宮津市,宮津市,みやづし,260021,1,1,1,1,1,1,宮津市,みやづし,宮津市,みやづし,,,,,510
2620600,京都府亀岡市,亀岡市,かめおかし,260011,1,1,,,1,1,亀岡市,かめおかし,亀岡市,かめおかし,,,,,511
2620700,京都府城陽市,城陽市,じょうようし,260013,1,1,,,1,1,城陽市,じょうようし,城陽市,じょうようし,,,,,511
2620800,京都府向日市,向日市,むこうし,260011,1,1,,,1,1,向日市,むこうし,向日市,むこうし,,,,,511
2620900,京都府長岡京市,長岡京市,ながおかきょうし,260011,1,1,,,1,1,長岡京市,ながおかきょうし,長岡京市,ながおかきょうし,,,,,511
2621000,京都府八幡市,八幡市,やわたし,260013,1,1,,,1,1,八幡市,やわたし,八幡市,やわたし,,,,,511
2621100,京都府京田辺市,京田辺市,きょうたなべし,260013,1,1,,,1,1,京田辺市,きょうたなべし,京田辺市,きょうたなべし,,,,,511
2621200,京都府京丹後市,京丹後市,きょうたんごし,260021,1,1,1,1,,1,京丹後市,きょうたんごし,京丹後市,きょうたんごし,,,,,510
2621211,京都府京丹後市のうち峰山市民局管内,,,260021,,,,,1,,,,,,,,,,
2621212,京都府京丹後市のうち大宮市民局管内,,,260021,,,,,1,,,,,,,,,,
2621213,京都府京丹後市のうち網野市民局管内,,,260021,,,,,1,,,,,,,,,,
2621214,京都府京丹後市のうち丹後市民局管内,,,260021,,,,,1,,,,,,,,,,
2621215,京都府京丹後市のうち弥栄市民局管内,,,260021,,,,,1,,,,,,,,,,
2621216,京都府京丹後市のうち久美浜市民局管内,,,260021,,,,,1,,,,,,,,,,
2621300,京都府南丹市,南丹市,なんたんし,260012,1,1,,,,1,南丹市,なんたんし,南丹市,なんたんし,,,,,511
2621311,京都府南丹市のうち美山支所管内,,,260012,,,,,1,,,,,,,,,,
2621312,京都府南丹市のうち南丹市美山町、南丹市八木町及び南丹市日吉町の区域を除く区域,,,260012,,,,,1,,,,,,,,,,
2621313,京都府南丹市のうち八木支所管内,,,260012,,,,,1,,,,,,,,,,
2621314,京都府南丹市のうち日吉支所管内,,,260012,,,,,1,,,,,,,,,,
2621400,京都府木津川市,木津川市,きづがわし,260014,1,1,,,,1,木津川市,きづがわし,木津川市,きづがわし,,,,,511
2621411,京都府木津川市のうち山城支所管内,,,260014,,,,,1,,,,,,,,,,
2621412,京都府木津川市のうち木津川市山城町及び木津川市加茂町の区域を除く区域,,,260014,,,,,1,,,,,,,,,,
2621413,京都府木津川市のうち加茂支所管内,,,260014,,,,,1,,,,,,,,,,
2630300,京都府大山崎町,大山崎町,おおやまざきちょう,260011,1,1,,,1,1,大山崎町,おおやまざきちょう,大山崎町,おおやまざきちょう,,,,,511
2632200,京都府久御山町,久御山町,くみやまちょう,260013,1,1,,,1,1,久御山町,くみやまちょう,久御山町,くみやまちょう,,,,,511
2634300,京都府井手町,井手町,いでちょう,260013,1,1,,,1,1,井手町,いでちょう,井手町,いでちょう,,,,,511
2634400,京都府宇治田原町,宇治田原町,うじたわらちょう,260013,1,1,,,1,1,宇治田原町,うじたわらちょう,宇治田原町,うじたわらちょう,,,,,511
2636400,京都府笠置町,笠置町,かさぎちょう,260014,1,1,,,1,1,笠置町,かさぎちょう,笠置町,かさぎちょう,,,,,511
2636500,京都府和束町,和束町,わづかちょう,260014,1,1,,,1,1,和束町,わづかちょう,和束町,わづかちょう,,,,,511
2636600,京都府精華町,精華町,せいかちょう,260014,1,1,,,1,1,精華町,せいかちょう,精華町,せいかちょう,,,,,511
2636700,京都府南山城村,南山城村,みなみやましろむら,260014,1,1,,,1,1,南山城村,みなみやましろむら,南山城村,みなみやましろむら,,,,,511
2640700,京都府京丹波町,京丹波町,きょうたんばちょう,260012,1,1,,,,1,京丹波町,きょうたんばちょう,京丹波町,きょうたんばちょう,,,,,511
2640711,京都府京丹波町のうち京丹波町旧瑞穂町及び京丹波町旧和知町の区域を除く区域,,,260012,,,,,1,,,,,,,,,,
2640712,京都府京丹波町のうち瑞穂支所管内,,,260012,,,,,1,,,,,,,,,,
2640713,京都府京丹波町のうち和知支所管内,,,260012,,,,,1,,,,,,,,,,
2646300,京都府伊根町,伊根町,いねちょう,260021,1,1,1,1,1,1,伊根町,いねちょう,伊根町,いねちょう,,,,,510
2646500,京都府与謝野町,与謝野町,よさのちょう,260021,1,1,1,,,1,与謝野町,よさのちょう,与謝野町,よさのちょう,,,,,510
2646511,京都府与謝野町のうち明石、温江、後野、香河、金屋、加悦、加悦奥、算所、滝及び与謝,,,260021,,,,,1,,,,,,,,,,
2646512,京都府与謝野町のうち岩滝、男山及び弓木,,,260021,,,,,1,,,,,,,,,,
2646513,京都府与謝野町のうち幾地、石川、岩屋、上山田、下山田、三河内及び四辻,,,260021,,,,,1,,,,,,,,,,
2710000,大阪府大阪市,大阪市,おおさかし,270001,1,1,1,1,1,1,,,大阪市,おおさかし,,,,,
2710200,大阪府大阪市のうち都島区,,,,,,,,,,大阪都島区,おおさかみやこじまく,,,,,大阪都島区,おおさかみやこじまく,520
2710300,大阪府大阪市のうち福島区,,,,,,,,,,大阪福島区,おおさかふくしまく,,,,,大阪福島区,おおさかふくしまく,520
2710400,大阪府大阪市のうち此花区,,,,,,,,,,大阪此花区,おおさかこのはなく,,,,,大阪此花区,おおさかこのはなく,520
2710600,大阪府大阪市のうち西区,,,,,,,,,,大阪西区,おおさかにしく,,,,,大阪西区,おおさかにしく,520
2710700,大阪府大阪市のうち港区,,,,,,,,,,大阪港区,おおさかみなとく,,,,,大阪港区,おおさかみなとく,520
2710800,大阪府大阪市のうち大正区,,,,,,,,,,大阪大正区,おおさかたいしょうく,,,,,大阪大正区,おおさかたいしょうく,520
2710900,大阪府大阪市のうち天王寺区,,,,,,,,,,大阪天王寺区,おおさかてんのうじく,,,,,大阪天王寺区,おおさかてんのうじく,520
2711100,大阪府大阪市のうち浪速区,,,,,,,,,,大阪浪速区,おおさかなにわく,,,,,大阪浪速区,おおさかなにわく,520
2711300,大阪府大阪市のうち西淀川区,,,,,,,,,,大阪西淀川区,おおさかにしよどがわく,,,,,大阪西淀川区,おおさかにしよどがわく,520
2711400,大阪府大阪市のうち東淀川区,,,,,,,,,,大阪東淀川区,おおさかひがしよどがわく,,,,,大阪東淀川区,おおさかひがしよどがわく,520
2711500,大阪府大阪市のうち東成区,,,,,,,,,,大阪東成区,おおさかひがしなりく,,,,,大阪東成区,おおさかひがしなりく,520
2711600,大阪府大阪市のうち生野区,,,,,,,,,,大阪生野区,おおさかいくのく,,,,,大阪生野区,おおさかいくのく,520
2711700,大阪府大阪市のうち旭区,,,,,,,,,,大阪旭区,おおさかあさひく,,,,,大阪旭区,おおさかあさひく,520
2711800,大阪府大阪市のうち城東区,,,,,,,,,,大阪城東区,おおさかじょうとうく,,,,,大阪城東区,おおさかじょうとうく,520
2711900,大阪府大阪市のうち阿倍野区,,,,,,,,,,大阪阿倍野区,おおさかあべのく,,,,,大阪阿倍野区,おおさかあべのく,520
2712000,大阪府大阪市のうち住吉区,,,,,,,,,,大阪住吉区,おおさかすみよしく,,,,,大阪住吉区,おおさかすみよしく,520
2712100,大阪府大阪市のうち東住吉区,,,,,,,,,,大阪東住吉区,おおさかひがしすみよしく,,,,,大阪東住吉区,おおさかひがしすみよしく,520
2712200,大阪府大阪市のうち西成区,,,,,,,,,,大阪西成区,おおさかにしなりく,,,,,大阪西成区,おおさかにしなりく,520
2712300,大阪府大阪市のうち淀川区,,,,,,,,,,大阪淀川区,おおさかよどがわく,,,,,大阪淀川区,おおさかよどがわく,520
2712400,大阪府大阪市のうち鶴見区,,,,,,,,,,大阪鶴見区,おおさかつるみく,,,,,大阪鶴見区,おおさかつるみく,520
2712500,大阪府大阪市のうち住之江区,,,,,,,,,,大阪住之江区,おおさかすみのえく,,,,,大阪住之江区,おおさかすみのえく,520
2712600,大阪府大阪市のうち平野区,,,,,,,,,,大阪平野区,おおさかひらのく,,,,,大阪平野区,おおさかひらのく,520
2712700,大阪府大阪市のうち北区,,,,,,,,,,大阪北区,おおさかきたく,,,,,大阪北区,おおさかきたく,520
2712800,大阪府大阪市のうち中央区,,,,,,,,,,大阪中央区,おおさかちゅうおうく,,,,,大阪中央区,おおさかちゅうおうく,520
2714000,大阪府堺市,堺市,さかいし,270005,1,1,1,1,1,1,,,堺市,さかいし,,,,,
2714100,大阪府堺市のうち堺区,,,,,,,,,,大阪堺市堺区,おおさかさかいしさかいく,,,,,大阪堺市堺区,おおさかさかいしさかいく,521
2714200,大阪府堺市のうち中区,,,,,,,,,,大阪堺市中区,おおさかさかいしなかく,,,,,大阪堺市中区,おおさかさかいしなかく,521
2714300,大阪府堺市のうち東区,,,,,,,,,,大阪堺市東区,おおさかさかいしひがしく,,,,,大阪堺市東区,おおさかさかいしひがしく,521
2714400,大阪府堺市のうち西区,,,,,,,,,,大阪堺市西区,おおさかさかいしにしく,,,,,大阪堺市西区,おおさかさかいしにしく,521
2714500,大阪府堺市のうち南区,,,,,,,,,,大阪堺市南区,おおさかさかいしみなみく,,,,,大阪堺市南区,おおさかさかいしみなみく,521
2714600,大阪府堺市のうち北区,,,,,,,,,,大阪堺市北区,おおさかさかいしきたく,,,,,大阪堺市北区,おおさかさかいしきたく,521
2714700,大阪府堺市のうち美原区,,,,,,,,,,大阪堺市美原区,おおさかさかいしみはらく,,,,,大阪堺市美原区,おおさかさかいしみはらく,521
2720200,大阪府岸和田市,岸和田市,きしわだし,270005,1,1,1,1,1,1,岸和田市,きしわだし,岸和田市,きしわだし,,,,,521
2720300,大阪府豊中市,豊中市,とよなかし,270002,1,1,1,,1,1,豊中市,とよなかし,豊中市,とよなかし,,,,,520
2720400,大阪府池田市,池田市,いけだし,270002,1,1,,,1,1,池田市,いけだし,池田市,いけだし,,,,,520
2720500,大阪府吹田市,吹田市,すいたし,270002,1,1,1,,1,1,吹田市,すいたし,吹田市,すいたし,,,,,520
2720600,大阪府泉大津市,泉大津市,いずみおおつし,270005,1,1,1,1,1,1,泉大津市,いずみおおつし,泉大津市,いずみおおつし,,,,,521
2720700,大阪府高槻市,高槻市,たかつきし,270002,1,1,,,1,1,高槻市,たかつきし,高槻市,たかつきし,,,,,520
2720800,大阪府貝塚市,貝塚市,かいづかし,270005,1,1,1,1,1,1,貝塚市,かいづかし,貝塚市,かいづかし,,,,,521
2720900,大阪府守口市,守口市,もりぐちし,270003,1,1,,,1,1,守口市,もりぐちし,守口市,もりぐちし,,,,,520
2721000,大阪府枚方市,枚方市,ひらかたし,270003,1,1,,,1,1,枚方市,ひらかたし,枚方市,ひらかたし,,,,,520
